Algoritmo,Tipo de Vetor,Tamanho,Tempo (ns)
Bubble Sort,Aleatorio,100,57000
Bubble Sort,Repetido,100,45300
Bubble Sort,Crescente,100,29900
Bubble Sort,Decrescente,100,59100
Bubble Sort,Aleatorio,100,53000
Bubble Sort,Repetido,100,45600
Bubble Sort,Crescente,100,29400
Bubble Sort,Decrescente,100,65200
Bubble Sort,Aleatorio,100,53200
Bubble Sort,Repetido,100,45300
Bubble Sort,Crescente,100,29800
Bubble Sort,Decrescente,100,68500
Bubble Sort,Aleatorio,100,53000
Bubble Sort,Repetido,100,45700
Bubble Sort,Crescente,100,29400
Bubble Sort,Decrescente,100,64900
Bubble Sort,Aleatorio,100,53200
Bubble Sort,Repetido,100,45300
Bubble Sort,Crescente,100,29800
Bubble Sort,Decrescente,100,59500
Bubble Sort,Aleatorio,100,52900
Bubble Sort,Repetido,100,49500
Bubble Sort,Crescente,100,29300
Bubble Sort,Decrescente,100,64900
Bubble Sort,Aleatorio,100,52800
Bubble Sort,Repetido,100,52400
Bubble Sort,Crescente,100,29800
Bubble Sort,Decrescente,100,66800
Bubble Sort,Aleatorio,100,54200
Bubble Sort,Repetido,100,46700
Bubble Sort,Crescente,100,29300
Bubble Sort,Decrescente,100,67500
Bubble Sort,Aleatorio,100,53700
Bubble Sort,Repetido,100,52200
Bubble Sort,Crescente,100,30000
Bubble Sort,Decrescente,100,71300
Bubble Sort,Aleatorio,100,54300
Bubble Sort,Repetido,100,46400
Bubble Sort,Crescente,100,32500
Bubble Sort,Decrescente,100,69000
Bubble Sort,Aleatorio,100,54000
Bubble Sort,Repetido,100,47000
Bubble Sort,Crescente,100,31400
Bubble Sort,Decrescente,100,67400
Bubble Sort,Aleatorio,100,54500
Bubble Sort,Repetido,100,50400
Bubble Sort,Crescente,100,30000
Bubble Sort,Decrescente,100,67700
Bubble Sort,Aleatorio,100,54000
Bubble Sort,Repetido,100,47000
Bubble Sort,Crescente,100,30200
Bubble Sort,Decrescente,100,77200
Bubble Sort,Aleatorio,100,56800
Bubble Sort,Repetido,100,46200
Bubble Sort,Crescente,100,30000
Bubble Sort,Decrescente,100,65600
Bubble Sort,Aleatorio,100,55100
Bubble Sort,Repetido,100,49400
Bubble Sort,Crescente,100,29500
Bubble Sort,Decrescente,100,60000
Bubble Sort,Aleatorio,100,61700
Bubble Sort,Repetido,100,45800
Bubble Sort,Crescente,100,30000
Bubble Sort,Decrescente,100,64900
Bubble Sort,Aleatorio,100,400700
Bubble Sort,Repetido,100,46300
Bubble Sort,Crescente,100,30100
Bubble Sort,Decrescente,100,61400
Bubble Sort,Aleatorio,100,60500
Bubble Sort,Repetido,100,45900
Insertion Sort,Crescente,100,30800
Insertion Sort,Decrescente,100,41300
Insertion Sort,Aleatorio,100,20000
Insertion Sort,Repetido,100,17300
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,45900
Insertion Sort,Aleatorio,100,23400
Insertion Sort,Repetido,100,18600
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,45800
Insertion Sort,Aleatorio,100,23300
Insertion Sort,Repetido,100,18600
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,46200
Insertion Sort,Aleatorio,100,22900
Insertion Sort,Repetido,100,18500
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,63300
Insertion Sort,Aleatorio,100,22900
Insertion Sort,Repetido,100,18600
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,46200
Insertion Sort,Aleatorio,100,22800
Insertion Sort,Repetido,100,18900
Insertion Sort,Crescente,100,1100
Insertion Sort,Decrescente,100,47100
Insertion Sort,Aleatorio,100,22800
Insertion Sort,Repetido,100,18900
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,45500
Insertion Sort,Aleatorio,100,23100
Insertion Sort,Repetido,100,18500
Insertion Sort,Crescente,100,900
Insertion Sort,Decrescente,100,45600
Insertion Sort,Aleatorio,100,23100
Insertion Sort,Repetido,100,18500
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,46400
Insertion Sort,Aleatorio,100,20100
Insertion Sort,Repetido,100,16100
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,40100
Insertion Sort,Aleatorio,100,19800
Insertion Sort,Repetido,100,16100
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,40000
Insertion Sort,Aleatorio,100,19800
Insertion Sort,Repetido,100,16100
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,40000
Insertion Sort,Aleatorio,100,19800
Insertion Sort,Repetido,100,16500
Insertion Sort,Crescente,100,900
Insertion Sort,Decrescente,100,39600
Insertion Sort,Aleatorio,100,20200
Insertion Sort,Repetido,100,16100
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,39600
Insertion Sort,Aleatorio,100,20300
Insertion Sort,Repetido,100,16100
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,52000
Insertion Sort,Aleatorio,100,28000
Insertion Sort,Repetido,100,22700
Insertion Sort,Crescente,100,1400
Insertion Sort,Decrescente,100,56800
Insertion Sort,Aleatorio,100,27900
Insertion Sort,Repetido,100,25100
Insertion Sort,Crescente,100,1700
Insertion Sort,Decrescente,100,55600
Insertion Sort,Aleatorio,100,25700
Insertion Sort,Repetido,100,22000
Insertion Sort,Crescente,100,1300
Insertion Sort,Decrescente,100,54400
Insertion Sort,Aleatorio,100,26100
Insertion Sort,Repetido,100,23000
Insertion Sort,Crescente,100,1400
Insertion Sort,Decrescente,100,55000
Insertion Sort,Aleatorio,100,32900
Insertion Sort,Repetido,100,21200
Insertion Sort,Crescente,100,1300
Insertion Sort,Decrescente,100,55600
Insertion Sort,Aleatorio,100,28900
Insertion Sort,Repetido,100,22600
Insertion Sort,Crescente,100,1700
Insertion Sort,Decrescente,100,53500
Insertion Sort,Aleatorio,100,26500
Insertion Sort,Repetido,100,21300
Insertion Sort,Crescente,100,1300
Insertion Sort,Decrescente,100,58200
Insertion Sort,Aleatorio,100,27500
Insertion Sort,Repetido,100,22700
Insertion Sort,Crescente,100,1300
Insertion Sort,Decrescente,100,53800
Insertion Sort,Aleatorio,100,26600
Insertion Sort,Repetido,100,22600
Insertion Sort,Crescente,100,1200
Insertion Sort,Decrescente,100,65800
Insertion Sort,Aleatorio,100,25300
Insertion Sort,Repetido,100,16700
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,42500
Insertion Sort,Aleatorio,100,19800
Insertion Sort,Repetido,100,16600
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,45100
Insertion Sort,Aleatorio,100,20400
Insertion Sort,Repetido,100,16200
Insertion Sort,Crescente,100,900
Insertion Sort,Decrescente,100,40300
Insertion Sort,Aleatorio,100,19900
Insertion Sort,Repetido,100,16200
Insertion Sort,Crescente,100,1400
Insertion Sort,Decrescente,100,46800
Insertion Sort,Aleatorio,100,19900
Insertion Sort,Repetido,100,16200
Insertion Sort,Crescente,100,1000
Insertion Sort,Decrescente,100,40200
Insertion Sort,Aleatorio,100,31000
Insertion Sort,Repetido,100,17400
Selection Sort,Crescente,100,259200
Selection Sort,Decrescente,100,200900
Selection Sort,Aleatorio,100,205900
Selection Sort,Repetido,100,50000
Selection Sort,Crescente,100,29400
Selection Sort,Decrescente,100,28600
Selection Sort,Aleatorio,100,31000
Selection Sort,Repetido,100,31100
Selection Sort,Crescente,100,29200
Selection Sort,Decrescente,100,40500
Selection Sort,Aleatorio,100,41000
Selection Sort,Repetido,100,56200
Selection Sort,Crescente,100,38800
Selection Sort,Decrescente,100,36100
Selection Sort,Aleatorio,100,39200
Selection Sort,Repetido,100,39600
Selection Sort,Crescente,100,32200
Selection Sort,Decrescente,100,29000
Selection Sort,Aleatorio,100,30300
Selection Sort,Repetido,100,39600
Selection Sort,Crescente,100,39200
Selection Sort,Decrescente,100,43000
Selection Sort,Aleatorio,100,43000
Selection Sort,Repetido,100,44900
Selection Sort,Crescente,100,31300
Selection Sort,Decrescente,100,32200
Selection Sort,Aleatorio,100,35000
Selection Sort,Repetido,100,38300
Selection Sort,Crescente,100,29000
Selection Sort,Decrescente,100,30300
Selection Sort,Aleatorio,100,30700
Selection Sort,Repetido,100,30500
Selection Sort,Crescente,100,29300
Selection Sort,Decrescente,100,28500
Selection Sort,Aleatorio,100,30700
Selection Sort,Repetido,100,30800
Selection Sort,Crescente,100,28900
Selection Sort,Decrescente,100,28900
Selection Sort,Aleatorio,100,30700
Selection Sort,Repetido,100,38900
Selection Sort,Crescente,100,29400
Selection Sort,Decrescente,100,28500
Selection Sort,Aleatorio,100,30700
Selection Sort,Repetido,100,30900
Selection Sort,Crescente,100,28900
Selection Sort,Decrescente,100,29000
Selection Sort,Aleatorio,100,30200
Selection Sort,Repetido,100,30800
Selection Sort,Crescente,100,29200
Selection Sort,Decrescente,100,28500
Selection Sort,Aleatorio,100,30700
Selection Sort,Repetido,100,30900
Selection Sort,Crescente,100,33000
Selection Sort,Decrescente,100,31200
Selection Sort,Aleatorio,100,31100
Selection Sort,Repetido,100,42300
Selection Sort,Crescente,100,35100
Selection Sort,Decrescente,100,35200
Selection Sort,Aleatorio,100,35000
Selection Sort,Repetido,100,30300
Selection Sort,Crescente,100,29200
Selection Sort,Decrescente,100,28800
Selection Sort,Aleatorio,100,30100
Selection Sort,Repetido,100,30700
Selection Sort,Crescente,100,29200
Selection Sort,Decrescente,100,28400
Selection Sort,Aleatorio,100,30500
Selection Sort,Repetido,100,30700
Selection Sort,Crescente,100,30300
Selection Sort,Decrescente,100,30400
Selection Sort,Aleatorio,100,35100
Selection Sort,Repetido,100,33600
Selection Sort,Crescente,100,28800
Selection Sort,Decrescente,100,29200
Selection Sort,Aleatorio,100,30500
Selection Sort,Repetido,100,30200
Selection Sort,Crescente,100,29200
Selection Sort,Decrescente,100,28700
Selection Sort,Aleatorio,100,37500
Selection Sort,Repetido,100,30600
Selection Sort,Crescente,100,32500
Selection Sort,Decrescente,100,30600
Selection Sort,Aleatorio,100,30500
Selection Sort,Repetido,100,30300
Selection Sort,Crescente,100,29300
Selection Sort,Decrescente,100,28900
Selection Sort,Aleatorio,100,30100
Selection Sort,Repetido,100,30700
Selection Sort,Crescente,100,28900
Selection Sort,Decrescente,100,28900
Selection Sort,Aleatorio,100,30500
Selection Sort,Repetido,100,30300
Selection Sort,Crescente,100,29300
Selection Sort,Decrescente,100,28400
Selection Sort,Aleatorio,100,35000
Selection Sort,Repetido,100,30700
Selection Sort,Crescente,100,28800
Selection Sort,Decrescente,100,28900
Selection Sort,Aleatorio,100,30500
Selection Sort,Repetido,100,30300
Selection Sort,Crescente,100,33200
Selection Sort,Decrescente,100,30700
Selection Sort,Aleatorio,100,36100
Selection Sort,Repetido,100,32900
Selection Sort,Crescente,100,28900
Selection Sort,Decrescente,100,28900
Selection Sort,Aleatorio,100,30100
Selection Sort,Repetido,100,30600
Selection Sort,Crescente,100,29300
Selection Sort,Decrescente,100,28400
Selection Sort,Aleatorio,100,34600
Selection Sort,Repetido,100,30700
Selection Sort,Crescente,100,28900
Selection Sort,Decrescente,100,28800
Selection Sort,Aleatorio,100,30000
Selection Sort,Repetido,100,30800
Selection Sort,Crescente,100,29200
Selection Sort,Decrescente,100,28500
Selection Sort,Aleatorio,100,30400
Selection Sort,Repetido,100,30300
Shell Sort,Crescente,100,51900
Shell Sort,Decrescente,100,47700
Shell Sort,Aleatorio,100,52000
Shell Sort,Repetido,100,39600
Shell Sort,Crescente,100,32600
Shell Sort,Decrescente,100,39700
Shell Sort,Aleatorio,100,48800
Shell Sort,Repetido,100,39900
Shell Sort,Crescente,100,28500
Shell Sort,Decrescente,100,40900
Shell Sort,Aleatorio,100,20200
Shell Sort,Repetido,100,10400
Shell Sort,Crescente,100,5000
Shell Sort,Decrescente,100,7400
Shell Sort,Aleatorio,100,11400
Shell Sort,Repetido,100,9700
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,11300
Shell Sort,Repetido,100,9400
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7400
Shell Sort,Aleatorio,100,11400
Shell Sort,Repetido,100,9200
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,11100
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9000
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7800
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7200
Shell Sort,Aleatorio,100,15600
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,11000
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4900
Shell Sort,Decrescente,100,7800
Shell Sort,Aleatorio,100,10800
Shell Sort,Repetido,100,9000
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9000
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,5300
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7200
Shell Sort,Aleatorio,100,11000
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,11000
Shell Sort,Repetido,100,16600
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,11000
Shell Sort,Repetido,100,9200
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,11500
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,11000
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4900
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9000
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7200
Shell Sort,Aleatorio,100,11400
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,6200
Shell Sort,Decrescente,100,7400
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7700
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7200
Shell Sort,Aleatorio,100,11000
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7300
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9100
Shell Sort,Crescente,100,5300
Shell Sort,Decrescente,100,7200
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9200
Shell Sort,Crescente,100,4800
Shell Sort,Decrescente,100,7200
Shell Sort,Aleatorio,100,10900
Shell Sort,Repetido,100,9100
Heap Sort,Crescente,100,32800
Heap Sort,Decrescente,100,17600
Heap Sort,Aleatorio,100,19700
Heap Sort,Repetido,100,16000
Heap Sort,Crescente,100,23300
Heap Sort,Decrescente,100,17100
Heap Sort,Aleatorio,100,22600
Heap Sort,Repetido,100,16900
Heap Sort,Crescente,100,22200
Heap Sort,Decrescente,100,17200
Heap Sort,Aleatorio,100,19700
Heap Sort,Repetido,100,19300
Heap Sort,Crescente,100,19900
Heap Sort,Decrescente,100,18000
Heap Sort,Aleatorio,100,19200
Heap Sort,Repetido,100,15900
Heap Sort,Crescente,100,20300
Heap Sort,Decrescente,100,19000
Heap Sort,Aleatorio,100,14800
Heap Sort,Repetido,100,10400
Heap Sort,Crescente,100,14600
Heap Sort,Decrescente,100,12000
Heap Sort,Aleatorio,100,14600
Heap Sort,Repetido,100,10200
Heap Sort,Crescente,100,14600
Heap Sort,Decrescente,100,11900
Heap Sort,Aleatorio,100,14300
Heap Sort,Repetido,100,10000
Heap Sort,Crescente,100,14400
Heap Sort,Decrescente,100,12100
Heap Sort,Aleatorio,100,13900
Heap Sort,Repetido,100,10100
Heap Sort,Crescente,100,14200
Heap Sort,Decrescente,100,12100
Heap Sort,Aleatorio,100,14200
Heap Sort,Repetido,100,9700
Heap Sort,Crescente,100,14400
Heap Sort,Decrescente,100,11800
Heap Sort,Aleatorio,100,14200
Heap Sort,Repetido,100,9800
Heap Sort,Crescente,100,14400
Heap Sort,Decrescente,100,12100
Heap Sort,Aleatorio,100,13800
Heap Sort,Repetido,100,10100
Heap Sort,Crescente,100,18300
Heap Sort,Decrescente,100,35100
Heap Sort,Aleatorio,100,13900
Heap Sort,Repetido,100,10100
Heap Sort,Crescente,100,14600
Heap Sort,Decrescente,100,11900
Heap Sort,Aleatorio,100,14200
Heap Sort,Repetido,100,9700
Heap Sort,Crescente,100,14500
Heap Sort,Decrescente,100,11900
Heap Sort,Aleatorio,100,14500
Heap Sort,Repetido,100,9800
Heap Sort,Crescente,100,14500
Heap Sort,Decrescente,100,12200
Heap Sort,Aleatorio,100,13900
Heap Sort,Repetido,100,10100
Heap Sort,Crescente,100,14200
Heap Sort,Decrescente,100,12100
Heap Sort,Aleatorio,100,14100
Heap Sort,Repetido,100,9700
Heap Sort,Crescente,100,14500
Heap Sort,Decrescente,100,11800
Heap Sort,Aleatorio,100,14300
Heap Sort,Repetido,100,9800
Heap Sort,Crescente,100,14500
Heap Sort,Decrescente,100,11800
Heap Sort,Aleatorio,100,14200
Heap Sort,Repetido,100,10100
Heap Sort,Crescente,100,14100
Heap Sort,Decrescente,100,12100
Heap Sort,Aleatorio,100,14100
Heap Sort,Repetido,100,11800
Heap Sort,Crescente,100,15900
Heap Sort,Decrescente,100,12100
Heap Sort,Aleatorio,100,17600
Heap Sort,Repetido,100,10700
Heap Sort,Crescente,100,14700
Heap Sort,Decrescente,100,12200
Heap Sort,Aleatorio,100,14200
Heap Sort,Repetido,100,9800
Heap Sort,Crescente,100,14500
Heap Sort,Decrescente,100,12300
Heap Sort,Aleatorio,100,13900
Heap Sort,Repetido,100,10100
Heap Sort,Crescente,100,14300
Heap Sort,Decrescente,100,12300
Heap Sort,Aleatorio,100,14000
Heap Sort,Repetido,100,10200
Heap Sort,Crescente,100,14700
Heap Sort,Decrescente,100,12000
Heap Sort,Aleatorio,100,15300
Heap Sort,Repetido,100,9800
Heap Sort,Crescente,100,14400
Heap Sort,Decrescente,100,11800
Heap Sort,Aleatorio,100,14200
Heap Sort,Repetido,100,9800
Heap Sort,Crescente,100,14600
Heap Sort,Decrescente,100,12100
Heap Sort,Aleatorio,100,13900
Heap Sort,Repetido,100,10000
Heap Sort,Crescente,100,14200
Heap Sort,Decrescente,100,12100
Heap Sort,Aleatorio,100,14100
Heap Sort,Repetido,100,9800
Heap Sort,Crescente,100,14600
Heap Sort,Decrescente,100,12400
Heap Sort,Aleatorio,100,14200
Heap Sort,Repetido,100,9700
Heap Sort,Crescente,100,14500
Heap Sort,Decrescente,100,11800
Heap Sort,Aleatorio,100,14200
Heap Sort,Repetido,100,10400
Heap Sort,Crescente,100,15700
Heap Sort,Decrescente,100,12100
Heap Sort,Aleatorio,100,13700
Heap Sort,Repetido,100,10000
Merge Sort,Crescente,100,75700
Merge Sort,Decrescente,100,37500
Merge Sort,Aleatorio,100,40500
Merge Sort,Repetido,100,39200
Merge Sort,Crescente,100,35800
Merge Sort,Decrescente,100,36300
Merge Sort,Aleatorio,100,40700
Merge Sort,Repetido,100,37900
Merge Sort,Crescente,100,36600
Merge Sort,Decrescente,100,36300
Merge Sort,Aleatorio,100,39100
Merge Sort,Repetido,100,39400
Merge Sort,Crescente,100,40400
Merge Sort,Decrescente,100,36300
Merge Sort,Aleatorio,100,39600
Merge Sort,Repetido,100,38400
Merge Sort,Crescente,100,35600
Merge Sort,Decrescente,100,35800
Merge Sort,Aleatorio,100,38800
Merge Sort,Repetido,100,37500
Merge Sort,Crescente,100,35400
Merge Sort,Decrescente,100,36600
Merge Sort,Aleatorio,100,38900
Merge Sort,Repetido,100,37700
Merge Sort,Crescente,100,45700
Merge Sort,Decrescente,100,41300
Merge Sort,Aleatorio,100,39600
Merge Sort,Repetido,100,39600
Merge Sort,Crescente,100,36400
Merge Sort,Decrescente,100,35800
Merge Sort,Aleatorio,100,39700
Merge Sort,Repetido,100,42400
Merge Sort,Crescente,100,53000
Merge Sort,Decrescente,100,37900
Merge Sort,Aleatorio,100,40000
Merge Sort,Repetido,100,40300
Merge Sort,Crescente,100,36300
Merge Sort,Decrescente,100,43500
Merge Sort,Aleatorio,100,39600
Merge Sort,Repetido,100,38000
Merge Sort,Crescente,100,36600
Merge Sort,Decrescente,100,36600
Merge Sort,Aleatorio,100,40000
Merge Sort,Repetido,100,39300
Merge Sort,Crescente,100,36900
Merge Sort,Decrescente,100,36500
Merge Sort,Aleatorio,100,39600
Merge Sort,Repetido,100,40000
Merge Sort,Crescente,100,35800
Merge Sort,Decrescente,100,35700
Merge Sort,Aleatorio,100,43400
Merge Sort,Repetido,100,38700
Merge Sort,Crescente,100,36400
Merge Sort,Decrescente,100,36200
Merge Sort,Aleatorio,100,39300
Merge Sort,Repetido,100,38400
Merge Sort,Crescente,100,36500
Merge Sort,Decrescente,100,37700
Merge Sort,Aleatorio,100,38600
Merge Sort,Repetido,100,39100
Merge Sort,Crescente,100,36200
Merge Sort,Decrescente,100,35700
Merge Sort,Aleatorio,100,40700
Merge Sort,Repetido,100,43400
Merge Sort,Crescente,100,36500
Merge Sort,Decrescente,100,36100
Merge Sort,Aleatorio,100,43700
Merge Sort,Repetido,100,39300
Merge Sort,Crescente,100,36700
Merge Sort,Decrescente,100,37300
Merge Sort,Aleatorio,100,39800
Merge Sort,Repetido,100,38000
Merge Sort,Crescente,100,36500
Merge Sort,Decrescente,100,37700
Merge Sort,Aleatorio,100,39100
Merge Sort,Repetido,100,38200
Merge Sort,Crescente,100,47000
Merge Sort,Decrescente,100,40300
Merge Sort,Aleatorio,100,39700
Merge Sort,Repetido,100,42200
Merge Sort,Crescente,100,37300
Merge Sort,Decrescente,100,37100
Merge Sort,Aleatorio,100,40200
Merge Sort,Repetido,100,45300
Merge Sort,Crescente,100,36000
Merge Sort,Decrescente,100,39500
Merge Sort,Aleatorio,100,47100
Merge Sort,Repetido,100,38800
Merge Sort,Crescente,100,44100
Merge Sort,Decrescente,100,40100
Merge Sort,Aleatorio,100,39300
Merge Sort,Repetido,100,38700
Merge Sort,Crescente,100,37200
Merge Sort,Decrescente,100,36800
Merge Sort,Aleatorio,100,44500
Merge Sort,Repetido,100,64900
Merge Sort,Crescente,100,48600
Merge Sort,Decrescente,100,47600
Merge Sort,Aleatorio,100,47200
Merge Sort,Repetido,100,53700
Merge Sort,Crescente,100,52800
Merge Sort,Decrescente,100,44500
Merge Sort,Aleatorio,100,45400
Merge Sort,Repetido,100,43200
Merge Sort,Crescente,100,36100
Merge Sort,Decrescente,100,35700
Merge Sort,Aleatorio,100,38300
Merge Sort,Repetido,100,37900
Merge Sort,Crescente,100,35100
Merge Sort,Decrescente,100,38400
Merge Sort,Aleatorio,100,39000
Merge Sort,Repetido,100,46100
Merge Sort,Crescente,100,36900
Merge Sort,Decrescente,100,34600
Merge Sort,Aleatorio,100,44000
Merge Sort,Repetido,100,38400
Merge Sort,Crescente,100,36800
Merge Sort,Decrescente,100,35700
Merge Sort,Aleatorio,100,40500
Merge Sort,Repetido,100,44200
Bubble Sort,Crescente,1000,8439600
Bubble Sort,Decrescente,1000,21493700
Bubble Sort,Aleatorio,1000,3291100
Bubble Sort,Repetido,1000,2335900
Bubble Sort,Crescente,1000,1615100
Bubble Sort,Decrescente,1000,2490400
Bubble Sort,Aleatorio,1000,3097300
Bubble Sort,Repetido,1000,2219200
Bubble Sort,Crescente,1000,1662500
Bubble Sort,Decrescente,1000,2223500
Bubble Sort,Aleatorio,1000,4031400
Bubble Sort,Repetido,1000,2930900
Bubble Sort,Crescente,1000,1749200
Bubble Sort,Decrescente,1000,3139700
Bubble Sort,Aleatorio,1000,4176400
Bubble Sort,Repetido,1000,2927100
Bubble Sort,Crescente,1000,1694500
Bubble Sort,Decrescente,1000,2021800
Bubble Sort,Aleatorio,1000,3527000
Bubble Sort,Repetido,1000,2185400
Bubble Sort,Crescente,1000,1299800
Bubble Sort,Decrescente,1000,1960100
Bubble Sort,Aleatorio,1000,3939400
Bubble Sort,Repetido,1000,2179700
Bubble Sort,Crescente,1000,1397500
Bubble Sort,Decrescente,1000,1956800
Bubble Sort,Aleatorio,1000,3359000
Bubble Sort,Repetido,1000,2175700
Bubble Sort,Crescente,1000,1357000
Bubble Sort,Decrescente,1000,3118600
Bubble Sort,Aleatorio,1000,3925800
Bubble Sort,Repetido,1000,2188900
Bubble Sort,Crescente,1000,1374700
Bubble Sort,Decrescente,1000,2046000
Bubble Sort,Aleatorio,1000,3342800
Bubble Sort,Repetido,1000,2588500
Bubble Sort,Crescente,1000,1638600
Bubble Sort,Decrescente,1000,2560900
Bubble Sort,Aleatorio,1000,3566500
Bubble Sort,Repetido,1000,2158500
Bubble Sort,Crescente,1000,1619200
Bubble Sort,Decrescente,1000,2762700
Bubble Sort,Aleatorio,1000,4044800
Bubble Sort,Repetido,1000,2679600
Bubble Sort,Crescente,1000,1469600
Bubble Sort,Decrescente,1000,3079400
Bubble Sort,Aleatorio,1000,3763600
Bubble Sort,Repetido,1000,2707500
Bubble Sort,Crescente,1000,1788400
Bubble Sort,Decrescente,1000,2569900
Bubble Sort,Aleatorio,1000,3566700
Bubble Sort,Repetido,1000,2462500
Bubble Sort,Crescente,1000,1478900
Bubble Sort,Decrescente,1000,2918100
Bubble Sort,Aleatorio,1000,3782300
Bubble Sort,Repetido,1000,2335100
Bubble Sort,Crescente,1000,1309600
Bubble Sort,Decrescente,1000,2056000
Bubble Sort,Aleatorio,1000,3373900
Bubble Sort,Repetido,1000,2160400
Bubble Sort,Crescente,1000,1371500
Bubble Sort,Decrescente,1000,1995200
Bubble Sort,Aleatorio,1000,4070600
Bubble Sort,Repetido,1000,2284600
Bubble Sort,Crescente,1000,1377800
Bubble Sort,Decrescente,1000,1964000
Bubble Sort,Aleatorio,1000,3329500
Bubble Sort,Repetido,1000,2260800
Bubble Sort,Crescente,1000,1755900
Bubble Sort,Decrescente,1000,2784700
Bubble Sort,Aleatorio,1000,3305900
Bubble Sort,Repetido,1000,2145400
Bubble Sort,Crescente,1000,1385800
Bubble Sort,Decrescente,1000,1951900
Bubble Sort,Aleatorio,1000,3506000
Bubble Sort,Repetido,1000,2532000
Bubble Sort,Crescente,1000,1389500
Bubble Sort,Decrescente,1000,2234600
Bubble Sort,Aleatorio,1000,3669100
Bubble Sort,Repetido,1000,2371300
Bubble Sort,Crescente,1000,1343100
Bubble Sort,Decrescente,1000,2133100
Bubble Sort,Aleatorio,1000,3592300
Bubble Sort,Repetido,1000,2169200
Bubble Sort,Crescente,1000,1345600
Bubble Sort,Decrescente,1000,2008200
Bubble Sort,Aleatorio,1000,3602900
Bubble Sort,Repetido,1000,2190800
Bubble Sort,Crescente,1000,1396400
Bubble Sort,Decrescente,1000,2165000
