Algoritmo,Tipo de Vetor,Execucao,Tempo (ns)
Insertion Sort,Aleatorio,113,58950883
Insertion Sort,Aleatorio,114,59672490
Insertion Sort,Aleatorio,115,59802784
Insertion Sort,Aleatorio,116,60591732
Insertion Sort,Aleatorio,117,59406294
Insertion Sort,Aleatorio,118,58502883
Insertion Sort,Aleatorio,119,57846857
Insertion Sort,Aleatorio,120,63147452
Insertion Sort,Decrescente,1,3350
Insertion Sort,Decrescente,2,3510
Insertion Sort,Decrescente,3,3420
Insertion Sort,Decrescente,4,3470
Insertion Sort,Decrescente,5,3280
Insertion Sort,Decrescente,6,3550
Insertion Sort,Decrescente,7,3590
Insertion Sort,Decrescente,8,6140
Insertion Sort,Decrescente,9,3350
Insertion Sort,Decrescente,10,3380
Insertion Sort,Decrescente,11,3370
Insertion Sort,Decrescente,12,3560
Insertion Sort,Decrescente,13,3110
Insertion Sort,Decrescente,14,3120
Insertion Sort,Decrescente,15,3400
Insertion Sort,Decrescente,16,3580
Insertion Sort,Decrescente,17,3420
Insertion Sort,Decrescente,18,3220
Insertion Sort,Decrescente,19,3491
Insertion Sort,Decrescente,20,3480
Insertion Sort,Decrescente,21,3550
Insertion Sort,Decrescente,22,3560
Insertion Sort,Decrescente,23,4360
Insertion Sort,Decrescente,24,3580
Insertion Sort,Decrescente,25,3500
Insertion Sort,Decrescente,26,3470
Insertion Sort,Decrescente,27,4550
Insertion Sort,Decrescente,28,3281
Insertion Sort,Decrescente,29,3320
Insertion Sort,Decrescente,30,3480
Insertion Sort,Decrescente,31,36991
Insertion Sort,Decrescente,32,36751
Insertion Sort,Decrescente,33,36470
Insertion Sort,Decrescente,34,36751
Insertion Sort,Decrescente,35,36431
Insertion Sort,Decrescente,36,36651
Insertion Sort,Decrescente,37,36651
Insertion Sort,Decrescente,38,36521
Insertion Sort,Decrescente,39,36711
Insertion Sort,Decrescente,40,36711
Insertion Sort,Decrescente,41,36430
Insertion Sort,Decrescente,42,36651
Insertion Sort,Decrescente,43,36481
Insertion Sort,Decrescente,44,36691
Insertion Sort,Decrescente,45,36661
Insertion Sort,Decrescente,46,36431
Insertion Sort,Decrescente,47,36831
Insertion Sort,Decrescente,48,36741
Insertion Sort,Decrescente,49,36580
Insertion Sort,Decrescente,50,36951
Insertion Sort,Decrescente,51,37541
Insertion Sort,Decrescente,52,36741
Insertion Sort,Decrescente,53,51231
Insertion Sort,Decrescente,54,36621
Insertion Sort,Decrescente,55,36781
Insertion Sort,Decrescente,56,36511
Insertion Sort,Decrescente,57,36701
Insertion Sort,Decrescente,58,36691
Insertion Sort,Decrescente,59,36411
Insertion Sort,Decrescente,60,36681
Insertion Sort,Decrescente,61,1099526
Insertion Sort,Decrescente,62,1102216
Insertion Sort,Decrescente,63,1097846
Insertion Sort,Decrescente,64,1489335
Insertion Sort,Decrescente,65,1794903
Insertion Sort,Decrescente,66,1864504
Insertion Sort,Decrescente,67,1670110
Insertion Sort,Decrescente,68,1425334
Insertion Sort,Decrescente,69,1742081
Insertion Sort,Decrescente,70,1842024
Insertion Sort,Decrescente,71,1882155
Insertion Sort,Decrescente,72,1820283
Insertion Sort,Decrescente,73,1763882
Insertion Sort,Decrescente,74,1735821
Insertion Sort,Decrescente,75,1828873
Insertion Sort,Decrescente,76,1864844
Insertion Sort,Decrescente,77,1899505
Insertion Sort,Decrescente,78,1836563
Insertion Sort,Decrescente,79,1960946
Insertion Sort,Decrescente,80,1988357
Insertion Sort,Decrescente,81,1444714
Insertion Sort,Decrescente,82,1430834
Insertion Sort,Decrescente,83,1103536
Insertion Sort,Decrescente,84,1097315
Insertion Sort,Decrescente,85,1096535
Insertion Sort,Decrescente,86,1097516
Insertion Sort,Decrescente,87,1105256
Insertion Sort,Decrescente,88,1102146
Insertion Sort,Decrescente,89,1275260
Insertion Sort,Decrescente,90,1116057
Insertion Sort,Decrescente,91,122688059
Insertion Sort,Decrescente,92,121252525
Insertion Sort,Decrescente,93,120845166
Insertion Sort,Decrescente,94,120627660
Insertion Sort,Decrescente,95,124867660
Insertion Sort,Decrescente,96,113151064
Insertion Sort,Decrescente,97,109004436
Insertion Sort,Decrescente,98,110105161
Insertion Sort,Decrescente,99,110430089
Insertion Sort,Decrescente,100,112344985
Insertion Sort,Decrescente,101,116210756
Insertion Sort,Decrescente,102,125464604
Insertion Sort,Decrescente,103,113501702
Insertion Sort,Decrescente,104,109427806
Insertion Sort,Decrescente,105,109925927
Insertion Sort,Decrescente,106,114037144
Insertion Sort,Decrescente,107,112076668
Insertion Sort,Decrescente,108,108697059
Insertion Sort,Decrescente,109,110130702
Insertion Sort,Decrescente,110,117545127
Insertion Sort,Decrescente,111,119480033
Insertion Sort,Decrescente,112,119420922
Insertion Sort,Decrescente,113,119511204
Insertion Sort,Decrescente,114,119900663
Insertion Sort,Decrescente,115,119231138
Insertion Sort,Decrescente,116,119124175
Insertion Sort,Decrescente,117,119270088
Insertion Sort,Decrescente,118,119426411
Insertion Sort,Decrescente,119,112648841
Insertion Sort,Decrescente,120,108465683
Insertion Sort,Crescente,1,1300
Insertion Sort,Crescente,2,1050
Insertion Sort,Crescente,3,960
Insertion Sort,Crescente,4,960
Insertion Sort,Crescente,5,950
Insertion Sort,Crescente,6,890
Insertion Sort,Crescente,7,930
Insertion Sort,Crescente,8,950
Insertion Sort,Crescente,9,930
Insertion Sort,Crescente,10,920
Insertion Sort,Crescente,11,921
Insertion Sort,Crescente,12,960
Insertion Sort,Crescente,13,930
Insertion Sort,Crescente,14,930
Insertion Sort,Crescente,15,910
Insertion Sort,Crescente,16,930
Insertion Sort,Crescente,17,950
Insertion Sort,Crescente,18,980
Insertion Sort,Crescente,19,970
Insertion Sort,Crescente,20,950
Insertion Sort,Crescente,21,920
Insertion Sort,Crescente,22,920
Insertion Sort,Crescente,23,930
Insertion Sort,Crescente,24,970
Insertion Sort,Crescente,25,950
Insertion Sort,Crescente,26,930
Insertion Sort,Crescente,27,960
Insertion Sort,Crescente,28,960
Insertion Sort,Crescente,29,940
Insertion Sort,Crescente,30,980
Insertion Sort,Crescente,31,1110
Insertion Sort,Crescente,32,1010
Insertion Sort,Crescente,33,990
Insertion Sort,Crescente,34,1000
Insertion Sort,Crescente,35,980
Insertion Sort,Crescente,36,980
Insertion Sort,Crescente,37,980
Insertion Sort,Crescente,38,980
Insertion Sort,Crescente,39,1010
Insertion Sort,Crescente,40,970
Insertion Sort,Crescente,41,980
Insertion Sort,Crescente,42,990
Insertion Sort,Crescente,43,990
Insertion Sort,Crescente,44,980
Insertion Sort,Crescente,45,980
Insertion Sort,Crescente,46,980
Insertion Sort,Crescente,47,1000
Insertion Sort,Crescente,48,1000
Insertion Sort,Crescente,49,970
Insertion Sort,Crescente,50,990
Insertion Sort,Crescente,51,980
Insertion Sort,Crescente,52,980
Insertion Sort,Crescente,53,980
Insertion Sort,Crescente,54,990
Insertion Sort,Crescente,55,980
Insertion Sort,Crescente,56,1000
Insertion Sort,Crescente,57,1000
Insertion Sort,Crescente,58,970
Insertion Sort,Crescente,59,980
Insertion Sort,Crescente,60,980
Insertion Sort,Crescente,61,5120
Insertion Sort,Crescente,62,5340
Insertion Sort,Crescente,63,6101
Insertion Sort,Crescente,64,5480
Insertion Sort,Crescente,65,5680
Insertion Sort,Crescente,66,5250
Insertion Sort,Crescente,67,5420
Insertion Sort,Crescente,68,5311
Insertion Sort,Crescente,69,5540
Insertion Sort,Crescente,70,5320
Insertion Sort,Crescente,71,4580
Insertion Sort,Crescente,72,4610
Insertion Sort,Crescente,73,4620
Insertion Sort,Crescente,74,4950
Insertion Sort,Crescente,75,5220
Insertion Sort,Crescente,76,5080
Insertion Sort,Crescente,77,4580
Insertion Sort,Crescente,78,4851
Insertion Sort,Crescente,79,4610
Insertion Sort,Crescente,80,4780
Insertion Sort,Crescente,81,4420
Insertion Sort,Crescente,82,4710
Insertion Sort,Crescente,83,4360
Insertion Sort,Crescente,84,4750
Insertion Sort,Crescente,85,4260
Insertion Sort,Crescente,86,4740
Insertion Sort,Crescente,87,4520
Insertion Sort,Crescente,88,4420
Insertion Sort,Crescente,89,4881
Insertion Sort,Crescente,90,4420
Insertion Sort,Crescente,91,38801
Insertion Sort,Crescente,92,33721
Insertion Sort,Crescente,93,33691
Insertion Sort,Crescente,94,33661
Insertion Sort,Crescente,95,33671
Insertion Sort,Crescente,96,37331
Insertion Sort,Crescente,97,33790
Insertion Sort,Crescente,98,33691
Insertion Sort,Crescente,99,33691
Insertion Sort,Crescente,100,33690
Insertion Sort,Crescente,101,33691
Insertion Sort,Crescente,102,33671
Insertion Sort,Crescente,103,33670
Insertion Sort,Crescente,104,33691
Insertion Sort,Crescente,105,33711
Insertion Sort,Crescente,106,33650
Insertion Sort,Crescente,107,33691
Insertion Sort,Crescente,108,33661
Insertion Sort,Crescente,109,33681
Insertion Sort,Crescente,110,33671
Insertion Sort,Crescente,111,33661
Insertion Sort,Crescente,112,33681
Insertion Sort,Crescente,113,33681
Insertion Sort,Crescente,114,33711
Insertion Sort,Crescente,115,33691
Insertion Sort,Crescente,116,33751
Insertion Sort,Crescente,117,33681
Insertion Sort,Crescente,118,33701
Insertion Sort,Crescente,119,33670
Insertion Sort,Crescente,120,33670
Selection Sort,Repetidos,1,3860
Selection Sort,Repetidos,2,2920
Selection Sort,Repetidos,3,2780
Selection Sort,Repetidos,4,3090
Selection Sort,Repetidos,5,3270
Selection Sort,Repetidos,6,3530
Selection Sort,Repetidos,7,3480
Selection Sort,Repetidos,8,3430
Selection Sort,Repetidos,9,4460
Selection Sort,Repetidos,10,3340
Selection Sort,Repetidos,11,3320
Selection Sort,Repetidos,12,3510
Selection Sort,Repetidos,13,3420
Selection Sort,Repetidos,14,3410
Selection Sort,Repetidos,15,4560
Selection Sort,Repetidos,16,3431
Selection Sort,Repetidos,17,3600
Selection Sort,Repetidos,18,3700
Selection Sort,Repetidos,19,3640
Selection Sort,Repetidos,20,3560
Selection Sort,Repetidos,21,9300
Selection Sort,Repetidos,22,3400
Selection Sort,Repetidos,23,3450
Selection Sort,Repetidos,24,3520
Selection Sort,Repetidos,25,3300
Selection Sort,Repetidos,26,3370
Selection Sort,Repetidos,27,3330
Selection Sort,Repetidos,28,3280
Selection Sort,Repetidos,29,3400
Selection Sort,Repetidos,30,3280
Selection Sort,Repetidos,31,44221
Selection Sort,Repetidos,32,37990
Selection Sort,Repetidos,33,36191
Selection Sort,Repetidos,34,41881
Selection Sort,Repetidos,35,38311
Selection Sort,Repetidos,36,36181
Selection Sort,Repetidos,37,37941
Selection Sort,Repetidos,38,39231
Selection Sort,Repetidos,39,44961
Selection Sort,Repetidos,40,34631
Selection Sort,Repetidos,41,36031
Selection Sort,Repetidos,42,35241
Selection Sort,Repetidos,43,36851
Selection Sort,Repetidos,44,34471
Selection Sort,Repetidos,45,34300
Selection Sort,Repetidos,46,33281
Selection Sort,Repetidos,47,46171
Selection Sort,Repetidos,48,30471
Selection Sort,Repetidos,49,29311
Selection Sort,Repetidos,50,31971
Selection Sort,Repetidos,51,32660
Selection Sort,Repetidos,52,29601
Selection Sort,Repetidos,53,29581
Selection Sort,Repetidos,54,29391
Selection Sort,Repetidos,55,29561
Selection Sort,Repetidos,56,29520
Selection Sort,Repetidos,57,29261
Selection Sort,Repetidos,58,29581
Selection Sort,Repetidos,59,29300
Selection Sort,Repetidos,60,29511
Selection Sort,Repetidos,61,14432111
Selection Sort,Repetidos,62,2637342
Selection Sort,Repetidos,63,2626983
Selection Sort,Repetidos,64,2640312
Selection Sort,Repetidos,65,1686690
Selection Sort,Repetidos,66,1686780
Selection Sort,Repetidos,67,1680340
Selection Sort,Repetidos,68,1675370
Selection Sort,Repetidos,69,1691680
Selection Sort,Repetidos,70,1677170
Selection Sort,Repetidos,71,1753801
Selection Sort,Repetidos,72,1695980
Selection Sort,Repetidos,73,1741391
Selection Sort,Repetidos,74,1679570
Selection Sort,Repetidos,75,1696860
Selection Sort,Repetidos,76,1698781
Selection Sort,Repetidos,77,1676529
Selection Sort,Repetidos,78,1722921
Selection Sort,Repetidos,79,1809293
Selection Sort,Repetidos,80,1766461
Selection Sort,Repetidos,81,1823693
Selection Sort,Repetidos,82,1749122
Selection Sort,Repetidos,83,1680310
Selection Sort,Repetidos,84,1684609
Selection Sort,Repetidos,85,1772931
Selection Sort,Repetidos,86,1707270
Selection Sort,Repetidos,87,1681489
Selection Sort,Repetidos,88,1686620
Selection Sort,Repetidos,89,1686300
Selection Sort,Repetidos,90,1701371
Selection Sort,Repetidos,91,167311943
Selection Sort,Repetidos,92,168191264
Selection Sort,Repetidos,93,167292063
Selection Sort,Repetidos,94,167370625
Selection Sort,Repetidos,95,167943478
Selection Sort,Repetidos,96,168196894
Selection Sort,Repetidos,97,167371604
Selection Sort,Repetidos,98,167366335
Selection Sort,Repetidos,99,167207320
Selection Sort,Repetidos,100,168153003
Selection Sort,Repetidos,101,167453286
Selection Sort,Repetidos,102,167593329
Selection Sort,Repetidos,103,167353564
Selection Sort,Repetidos,104,167404026
Selection Sort,Repetidos,105,167303693
Selection Sort,Repetidos,106,167472726
Selection Sort,Repetidos,107,167269832
Selection Sort,Repetidos,108,167226201
Selection Sort,Repetidos,109,167675071
Selection Sort,Repetidos,110,167564099
Selection Sort,Repetidos,111,167400705
Selection Sort,Repetidos,112,167773394
Selection Sort,Repetidos,113,167435996
Selection Sort,Repetidos,114,167470086
Selection Sort,Repetidos,115,167291852
Selection Sort,Repetidos,116,167636141
Selection Sort,Repetidos,117,169603717
Selection Sort,Repetidos,118,168701566
Selection Sort,Repetidos,119,167338633
Selection Sort,Repetidos,120,167203890
Selection Sort,Aleatorio,1,3570
Selection Sort,Aleatorio,2,4420
Selection Sort,Aleatorio,3,3260
Selection Sort,Aleatorio,4,4050
Selection Sort,Aleatorio,5,3240
Selection Sort,Aleatorio,6,3160
Selection Sort,Aleatorio,7,2820
Selection Sort,Aleatorio,8,3170
Selection Sort,Aleatorio,9,2990
Selection Sort,Aleatorio,10,2921
Selection Sort,Aleatorio,11,3090
Selection Sort,Aleatorio,12,3290
Selection Sort,Aleatorio,13,3240
Selection Sort,Aleatorio,14,3140
Selection Sort,Aleatorio,15,3390
Selection Sort,Aleatorio,16,3140
Selection Sort,Aleatorio,17,3270
Selection Sort,Aleatorio,18,3280
Selection Sort,Aleatorio,19,3200
Selection Sort,Aleatorio,20,3230
Selection Sort,Aleatorio,21,3021
Selection Sort,Aleatorio,22,3130
Selection Sort,Aleatorio,23,4200
Selection Sort,Aleatorio,24,3300
Selection Sort,Aleatorio,25,3950
Selection Sort,Aleatorio,26,3390
Selection Sort,Aleatorio,27,3380
Selection Sort,Aleatorio,28,3190
Selection Sort,Aleatorio,29,3380
Selection Sort,Aleatorio,30,3251
Selection Sort,Aleatorio,31,31191
Selection Sort,Aleatorio,32,29851
Selection Sort,Aleatorio,33,30560
Selection Sort,Aleatorio,34,33590
Selection Sort,Aleatorio,35,29931
Selection Sort,Aleatorio,36,29691
Selection Sort,Aleatorio,37,29480
Selection Sort,Aleatorio,38,29681
Selection Sort,Aleatorio,39,29701
Selection Sort,Aleatorio,40,29581
Selection Sort,Aleatorio,41,29750
Selection Sort,Aleatorio,42,29491
Selection Sort,Aleatorio,43,29691
Selection Sort,Aleatorio,44,29670
Selection Sort,Aleatorio,45,29471
Selection Sort,Aleatorio,46,29691
Selection Sort,Aleatorio,47,36601
Selection Sort,Aleatorio,48,29760
Selection Sort,Aleatorio,49,29730
Selection Sort,Aleatorio,50,29461
Selection Sort,Aleatorio,51,29691
Selection Sort,Aleatorio,52,29690
Selection Sort,Aleatorio,53,29481
Selection Sort,Aleatorio,54,29711
Selection Sort,Aleatorio,55,29470
Selection Sort,Aleatorio,56,29671
Selection Sort,Aleatorio,57,29721
Selection Sort,Aleatorio,58,29501
Selection Sort,Aleatorio,59,29720
Selection Sort,Aleatorio,60,29481
Selection Sort,Aleatorio,61,1685980
Selection Sort,Aleatorio,62,1679450
Selection Sort,Aleatorio,63,1683149
Selection Sort,Aleatorio,64,1694201
Selection Sort,Aleatorio,65,1682430
Selection Sort,Aleatorio,66,1703050
Selection Sort,Aleatorio,67,1676060
Selection Sort,Aleatorio,68,1757821
Selection Sort,Aleatorio,69,1677690
Selection Sort,Aleatorio,70,1679119
Selection Sort,Aleatorio,71,1681430
Selection Sort,Aleatorio,72,1676750
Selection Sort,Aleatorio,73,1681460
Selection Sort,Aleatorio,74,1683760
Selection Sort,Aleatorio,75,1676979
Selection Sort,Aleatorio,76,1670290
Selection Sort,Aleatorio,77,1669980
Selection Sort,Aleatorio,78,1672659
Selection Sort,Aleatorio,79,1674260
Selection Sort,Aleatorio,80,1675849
Selection Sort,Aleatorio,81,1676150
Selection Sort,Aleatorio,82,1675420
Selection Sort,Aleatorio,83,1666389
Selection Sort,Aleatorio,84,1673590
Selection Sort,Aleatorio,85,1671769
Selection Sort,Aleatorio,86,1666059
Selection Sort,Aleatorio,87,1669920
Selection Sort,Aleatorio,88,1673159
Selection Sort,Aleatorio,89,1673100
Selection Sort,Aleatorio,90,1669899
Selection Sort,Aleatorio,91,168551722
Selection Sort,Aleatorio,92,168796458
Selection Sort,Aleatorio,93,168789238
Selection Sort,Aleatorio,94,168559683
Selection Sort,Aleatorio,95,168433449
Selection Sort,Aleatorio,96,168535522
Selection Sort,Aleatorio,97,168457709
Selection Sort,Aleatorio,98,168612403
Selection Sort,Aleatorio,99,168463490
Selection Sort,Aleatorio,100,168483260
Selection Sort,Aleatorio,101,168385038
Selection Sort,Aleatorio,102,168519411
Selection Sort,Aleatorio,103,168492601
Selection Sort,Aleatorio,104,168671735
Selection Sort,Aleatorio,105,168551932
Selection Sort,Aleatorio,106,168480280
Selection Sort,Aleatorio,107,168478130
Selection Sort,Aleatorio,108,168582722
Selection Sort,Aleatorio,109,168577923
Selection Sort,Aleatorio,110,169005203
Selection Sort,Aleatorio,111,168512961
Selection Sort,Aleatorio,112,169986556
Selection Sort,Aleatorio,113,171993503
Selection Sort,Aleatorio,114,171383208
Selection Sort,Aleatorio,115,170829265
Selection Sort,Aleatorio,116,169330270
Selection Sort,Aleatorio,117,168616083
Selection Sort,Aleatorio,118,168626973
Selection Sort,Aleatorio,119,168576722
Selection Sort,Aleatorio,120,168562652
Selection Sort,Decrescente,1,3850
Selection Sort,Decrescente,2,3320
Selection Sort,Decrescente,3,2830
Selection Sort,Decrescente,4,2800
Selection Sort,Decrescente,5,3080
Selection Sort,Decrescente,6,2990
Selection Sort,Decrescente,7,3140
Selection Sort,Decrescente,8,3370
Selection Sort,Decrescente,9,3250
Selection Sort,Decrescente,10,3280
Selection Sort,Decrescente,11,3200
Selection Sort,Decrescente,12,4280
Selection Sort,Decrescente,13,3210
Selection Sort,Decrescente,14,3320
Selection Sort,Decrescente,15,3270
Selection Sort,Decrescente,16,3310
Selection Sort,Decrescente,17,3310
Selection Sort,Decrescente,18,4181
Selection Sort,Decrescente,19,3350
Selection Sort,Decrescente,20,3310
Selection Sort,Decrescente,21,2850
Selection Sort,Decrescente,22,2880
Selection Sort,Decrescente,23,3150
Selection Sort,Decrescente,24,3310
Selection Sort,Decrescente,25,3370
Selection Sort,Decrescente,26,3330
Selection Sort,Decrescente,27,3340
Selection Sort,Decrescente,28,3330
Selection Sort,Decrescente,29,3111
Selection Sort,Decrescente,30,3200
Selection Sort,Decrescente,31,28491
Selection Sort,Decrescente,32,28201
Selection Sort,Decrescente,33,27880
Selection Sort,Decrescente,34,29981
Selection Sort,Decrescente,35,27951
Selection Sort,Decrescente,36,27770
Selection Sort,Decrescente,37,27971
Selection Sort,Decrescente,38,27701
Selection Sort,Decrescente,39,27950
Selection Sort,Decrescente,40,27931
Selection Sort,Decrescente,41,27691
Selection Sort,Decrescente,42,27950
Selection Sort,Decrescente,43,27701
Selection Sort,Decrescente,44,27941
Selection Sort,Decrescente,45,27990
Selection Sort,Decrescente,46,27751
Selection Sort,Decrescente,47,27901
Selection Sort,Decrescente,48,27900
Selection Sort,Decrescente,49,27711
Selection Sort,Decrescente,50,27941
Selection Sort,Decrescente,51,34361
Selection Sort,Decrescente,52,28000
Selection Sort,Decrescente,53,27931
Selection Sort,Decrescente,54,27761
Selection Sort,Decrescente,55,28000
Selection Sort,Decrescente,56,27951
Selection Sort,Decrescente,57,27701
Selection Sort,Decrescente,58,27920
Selection Sort,Decrescente,59,27701
Selection Sort,Decrescente,60,27921
Selection Sort,Decrescente,61,1670869
Selection Sort,Decrescente,62,1665770
Selection Sort,Decrescente,63,1672589
Selection Sort,Decrescente,64,1673770
Selection Sort,Decrescente,65,1676439
Selection Sort,Decrescente,66,1669419
Selection Sort,Decrescente,67,1668790
Selection Sort,Decrescente,68,1675629
Selection Sort,Decrescente,69,1675960
Selection Sort,Decrescente,70,1673280
Selection Sort,Decrescente,71,1675119
Selection Sort,Decrescente,72,1695381
Selection Sort,Decrescente,73,1690960
Selection Sort,Decrescente,74,1678160
Selection Sort,Decrescente,75,1677300
Selection Sort,Decrescente,76,1678009
Selection Sort,Decrescente,77,1676420
Selection Sort,Decrescente,78,1670569
Selection Sort,Decrescente,79,1669019
Selection Sort,Decrescente,80,1677170
Selection Sort,Decrescente,81,1665739
Selection Sort,Decrescente,82,1669440
Selection Sort,Decrescente,83,1673609
Selection Sort,Decrescente,84,1669570
Selection Sort,Decrescente,85,1672500
Selection Sort,Decrescente,86,1668839
Selection Sort,Decrescente,87,1665540
Selection Sort,Decrescente,88,1674479
Selection Sort,Decrescente,89,1673780
Selection Sort,Decrescente,90,1669639
Selection Sort,Decrescente,91,167362294
Selection Sort,Decrescente,92,167324703
Selection Sort,Decrescente,93,167897786
Selection Sort,Decrescente,94,167539028
Selection Sort,Decrescente,95,167405204
Selection Sort,Decrescente,96,167416275
Selection Sort,Decrescente,97,167374274
Selection Sort,Decrescente,98,167372944
Selection Sort,Decrescente,99,167664200
Selection Sort,Decrescente,100,168400648
Selection Sort,Decrescente,101,167293402
Selection Sort,Decrescente,102,168805758
Selection Sort,Decrescente,103,167823625
Selection Sort,Decrescente,104,168335916
Selection Sort,Decrescente,105,167351383
Selection Sort,Decrescente,106,167285732
Selection Sort,Decrescente,107,167179289
Selection Sort,Decrescente,108,168391188
Selection Sort,Decrescente,109,168128321
Selection Sort,Decrescente,110,167902056
Selection Sort,Decrescente,111,167797184
Selection Sort,Decrescente,112,167907517
Selection Sort,Decrescente,113,167482776
Selection Sort,Decrescente,114,168104391
Selection Sort,Decrescente,115,167820764
Selection Sort,Decrescente,116,167502507
Selection Sort,Decrescente,117,167601019
Selection Sort,Decrescente,118,167830344
Selection Sort,Decrescente,119,167933226
Selection Sort,Decrescente,120,167605129
Selection Sort,Crescente,1,4840
Selection Sort,Crescente,2,3260
Selection Sort,Crescente,3,3240
Selection Sort,Crescente,4,2730
Selection Sort,Crescente,5,2850
Selection Sort,Crescente,6,3050
Selection Sort,Crescente,7,2710
Selection Sort,Crescente,8,2640
Selection Sort,Crescente,9,2730
Selection Sort,Crescente,10,3620
Selection Sort,Crescente,11,2720
Selection Sort,Crescente,12,2390
Selection Sort,Crescente,13,2300
Selection Sort,Crescente,14,2300
Selection Sort,Crescente,15,2300
Selection Sort,Crescente,16,2300
Selection Sort,Crescente,17,2330
Selection Sort,Crescente,18,2320
Selection Sort,Crescente,19,2320
Selection Sort,Crescente,20,8441
Selection Sort,Crescente,21,2810
Selection Sort,Crescente,22,2770
Selection Sort,Crescente,23,2890
Selection Sort,Crescente,24,2980
Selection Sort,Crescente,25,3010
Selection Sort,Crescente,26,2670
Selection Sort,Crescente,27,2980
Selection Sort,Crescente,28,2800
Selection Sort,Crescente,29,2840
Selection Sort,Crescente,30,2960
Selection Sort,Crescente,31,28571
Selection Sort,Crescente,32,28220
Selection Sort,Crescente,33,28421
Selection Sort,Crescente,34,28201
Selection Sort,Crescente,35,28410
Selection Sort,Crescente,36,28411
Selection Sort,Crescente,37,28191
Selection Sort,Crescente,38,28410
Selection Sort,Crescente,39,28441
Selection Sort,Crescente,40,28221
Selection Sort,Crescente,41,28511
Selection Sort,Crescente,42,32030
Selection Sort,Crescente,43,30171
Selection Sort,Crescente,44,28561
Selection Sort,Crescente,45,28680
Selection Sort,Crescente,46,29581
Selection Sort,Crescente,47,28351
Selection Sort,Crescente,48,28661
Selection Sort,Crescente,49,28550
Selection Sort,Crescente,50,28341
Selection Sort,Crescente,51,28571
Selection Sort,Crescente,52,28580
Selection Sort,Crescente,53,28381
Selection Sort,Crescente,54,37311
Selection Sort,Crescente,55,28351
Selection Sort,Crescente,56,28590
Selection Sort,Crescente,57,28651
Selection Sort,Crescente,58,28341
Selection Sort,Crescente,59,28540
Selection Sort,Crescente,60,28331
Selection Sort,Crescente,61,1674120
Selection Sort,Crescente,62,1669350
Selection Sort,Crescente,63,1669869
Selection Sort,Crescente,64,1670500
Selection Sort,Crescente,65,1673039
Selection Sort,Crescente,66,1669720
Selection Sort,Crescente,67,1669409
Selection Sort,Crescente,68,1670429
Selection Sort,Crescente,69,1668750
Selection Sort,Crescente,70,1669719
Selection Sort,Crescente,71,1668910
Selection Sort,Crescente,72,1672359
Selection Sort,Crescente,73,1666270
Selection Sort,Crescente,74,1672099
Selection Sort,Crescente,75,1669380
Selection Sort,Crescente,76,1665289
Selection Sort,Crescente,77,1670050
Selection Sort,Crescente,78,1668839
Selection Sort,Crescente,79,1672890
Selection Sort,Crescente,80,1677080
Selection Sort,Crescente,81,1691030
Selection Sort,Crescente,82,1683130
Selection Sort,Crescente,83,1675830
Selection Sort,Crescente,84,1678300
Selection Sort,Crescente,85,1669569
Selection Sort,Crescente,86,1669560
Selection Sort,Crescente,87,1673349
Selection Sort,Crescente,88,1665440
Selection Sort,Crescente,89,1668849
Selection Sort,Crescente,90,1672690
Selection Sort,Crescente,91,167511966
Selection Sort,Crescente,92,167267351
Selection Sort,Crescente,93,170521098
Selection Sort,Crescente,94,167268031
Selection Sort,Crescente,95,167176988
Selection Sort,Crescente,96,167196429
Selection Sort,Crescente,97,168090990
Selection Sort,Crescente,98,167740402
Selection Sort,Crescente,99,167434855
Selection Sort,Crescente,100,167439385
Selection Sort,Crescente,101,167618659
Selection Sort,Crescente,102,167895745
Selection Sort,Crescente,103,167768292
Selection Sort,Crescente,104,167362303
Selection Sort,Crescente,105,167217130
Selection Sort,Crescente,106,167263051
Selection Sort,Crescente,107,167202680
Selection Sort,Crescente,108,167389433
Selection Sort,Crescente,109,167724102
Selection Sort,Crescente,110,167314532
Selection Sort,Crescente,111,167463855
Selection Sort,Crescente,112,167622059
Selection Sort,Crescente,113,167363603
Selection Sort,Crescente,114,167787602
Selection Sort,Crescente,115,167514557
Selection Sort,Crescente,116,167272611
Selection Sort,Crescente,117,167209860
Selection Sort,Crescente,118,167244330
Selection Sort,Crescente,119,167278961
Selection Sort,Crescente,120,167929207
Shell Sort,Repetidos,1,4570
Shell Sort,Repetidos,2,2660
Shell Sort,Repetidos,3,2500
Shell Sort,Repetidos,4,2680
Shell Sort,Repetidos,5,3420
Shell Sort,Repetidos,6,2440
Shell Sort,Repetidos,7,2500
Shell Sort,Repetidos,8,2590
Shell Sort,Repetidos,9,2500
Shell Sort,Repetidos,10,2480
Shell Sort,Repetidos,11,2790
Shell Sort,Repetidos,12,2820
Shell Sort,Repetidos,13,2380
Shell Sort,Repetidos,14,2850
Shell Sort,Repetidos,15,3160
Shell Sort,Repetidos,16,2880
Shell Sort,Repetidos,17,2740
Shell Sort,Repetidos,18,2330
Shell Sort,Repetidos,19,2711
Shell Sort,Repetidos,20,2610
Shell Sort,Repetidos,21,2520
Shell Sort,Repetidos,22,2620
Shell Sort,Repetidos,23,2550
Shell Sort,Repetidos,24,2840
Shell Sort,Repetidos,25,2870
Shell Sort,Repetidos,26,3890
