Algoritmo,Tipo de Vetor,Execucao,Tempo (ns)
Insertion Sort,Decrescente,8,3310
Insertion Sort,Decrescente,9,2660
Insertion Sort,Decrescente,10,2570
Insertion Sort,Decrescente,11,2550
Insertion Sort,Decrescente,12,2700
Insertion Sort,Decrescente,13,2650
Insertion Sort,Decrescente,14,2570
Insertion Sort,Decrescente,15,2560
Insertion Sort,Decrescente,16,2570
Insertion Sort,Decrescente,17,2960
Insertion Sort,Decrescente,18,2570
Insertion Sort,Decrescente,19,2570
Insertion Sort,Decrescente,20,2570
Insertion Sort,Decrescente,21,2570
Insertion Sort,Decrescente,22,2580
Insertion Sort,Decrescente,23,2910
Insertion Sort,Decrescente,24,2540
Insertion Sort,Decrescente,25,2510
Insertion Sort,Decrescente,26,2490
Insertion Sort,Decrescente,27,2500
Insertion Sort,Decrescente,28,2570
Insertion Sort,Decrescente,29,2500
Insertion Sort,Decrescente,30,2480
Insertion Sort,Decrescente,31,70221
Insertion Sort,Decrescente,32,65962
Insertion Sort,Decrescente,33,63291
Insertion Sort,Decrescente,34,66332
Insertion Sort,Decrescente,35,64311
Insertion Sort,Decrescente,36,80602
Insertion Sort,Decrescente,37,67612
Insertion Sort,Decrescente,38,67152
Insertion Sort,Decrescente,39,66691
Insertion Sort,Decrescente,40,66112
Insertion Sort,Decrescente,41,64931
Insertion Sort,Decrescente,42,59442
Insertion Sort,Decrescente,43,60221
Insertion Sort,Decrescente,44,62842
Insertion Sort,Decrescente,45,58791
Insertion Sort,Decrescente,46,51451
Insertion Sort,Decrescente,47,63611
Insertion Sort,Decrescente,48,59552
Insertion Sort,Decrescente,49,62731
Insertion Sort,Decrescente,50,59882
Insertion Sort,Decrescente,51,67741
Insertion Sort,Decrescente,52,59382
Insertion Sort,Decrescente,53,58291
Insertion Sort,Decrescente,54,58511
Insertion Sort,Decrescente,55,62581
Insertion Sort,Decrescente,56,62882
Insertion Sort,Decrescente,57,52761
Insertion Sort,Decrescente,58,53621
Insertion Sort,Decrescente,59,51901
Insertion Sort,Decrescente,60,51192
Insertion Sort,Decrescente,61,963672
Insertion Sort,Decrescente,62,966573
Insertion Sort,Decrescente,63,966213
Insertion Sort,Decrescente,64,1046024
Insertion Sort,Decrescente,65,1040775
Insertion Sort,Decrescente,66,1032314
Insertion Sort,Decrescente,67,1028304
Insertion Sort,Decrescente,68,963923
Insertion Sort,Decrescente,69,966503
Insertion Sort,Decrescente,70,966613
Insertion Sort,Decrescente,71,962992
Insertion Sort,Decrescente,72,1043535
Insertion Sort,Decrescente,73,967153
Insertion Sort,Decrescente,74,1037894
Insertion Sort,Decrescente,75,1036714
Insertion Sort,Decrescente,76,963402
Insertion Sort,Decrescente,77,963053
Insertion Sort,Decrescente,78,1035424
Insertion Sort,Decrescente,79,1031555
Insertion Sort,Decrescente,80,1028664
Insertion Sort,Decrescente,81,1027644
Insertion Sort,Decrescente,82,1020974
Insertion Sort,Decrescente,83,1019194
Insertion Sort,Decrescente,84,1019354
Insertion Sort,Decrescente,85,1013734
Insertion Sort,Decrescente,86,1015334
Insertion Sort,Decrescente,87,1011223
Insertion Sort,Decrescente,88,986763
Insertion Sort,Decrescente,89,1010074
Insertion Sort,Decrescente,90,1012103
Insertion Sort,Decrescente,91,96243728
Insertion Sort,Decrescente,92,97819064
Insertion Sort,Decrescente,93,96226917
Insertion Sort,Decrescente,94,96258718
Insertion Sort,Decrescente,95,96829012
Insertion Sort,Decrescente,96,96214097
Insertion Sort,Decrescente,97,96454133
Insertion Sort,Decrescente,98,96255828
Insertion Sort,Decrescente,99,96189097
Insertion Sort,Decrescente,100,96227118
Insertion Sort,Decrescente,101,96216347
Insertion Sort,Decrescente,102,96291858
Insertion Sort,Decrescente,103,96561345
Insertion Sort,Decrescente,104,96270539
Insertion Sort,Decrescente,105,96457203
Insertion Sort,Decrescente,106,96238897
Insertion Sort,Decrescente,107,96252068
Insertion Sort,Decrescente,108,96221867
Insertion Sort,Decrescente,109,96382901
Insertion Sort,Decrescente,110,96471113
Insertion Sort,Decrescente,111,96219997
Insertion Sort,Decrescente,112,96789791
Insertion Sort,Decrescente,113,96584796
Insertion Sort,Decrescente,114,96381121
Insertion Sort,Decrescente,115,96574026
Insertion Sort,Decrescente,116,97213530
Insertion Sort,Decrescente,117,96212156
Insertion Sort,Decrescente,118,96139935
Insertion Sort,Decrescente,119,96082114
Insertion Sort,Decrescente,120,96101394
Insertion Sort,Aleatorio,1,2030
Insertion Sort,Aleatorio,2,1820
Insertion Sort,Aleatorio,3,1760
Insertion Sort,Aleatorio,4,1750
Insertion Sort,Aleatorio,5,1740
Insertion Sort,Aleatorio,6,1740
Insertion Sort,Aleatorio,7,1740
Insertion Sort,Aleatorio,8,1730
Insertion Sort,Aleatorio,9,1740
Insertion Sort,Aleatorio,10,1900
Insertion Sort,Aleatorio,11,1790
Insertion Sort,Aleatorio,12,1760
Insertion Sort,Aleatorio,13,1710
Insertion Sort,Aleatorio,14,2100
Insertion Sort,Aleatorio,15,1710
Insertion Sort,Aleatorio,16,1710
Insertion Sort,Aleatorio,17,1780
Insertion Sort,Aleatorio,18,1731
Insertion Sort,Aleatorio,19,1720
Insertion Sort,Aleatorio,20,2170
Insertion Sort,Aleatorio,21,1730
Insertion Sort,Aleatorio,22,1690
Insertion Sort,Aleatorio,23,1680
Insertion Sort,Aleatorio,24,1690
Insertion Sort,Aleatorio,25,1680
Insertion Sort,Aleatorio,26,1680
Insertion Sort,Aleatorio,27,1670
Insertion Sort,Aleatorio,28,1680
Insertion Sort,Aleatorio,29,1670
Insertion Sort,Aleatorio,30,1680
Insertion Sort,Aleatorio,31,24251
Insertion Sort,Aleatorio,32,25060
Insertion Sort,Aleatorio,33,25291
Insertion Sort,Aleatorio,34,24871
Insertion Sort,Aleatorio,35,24130
Insertion Sort,Aleatorio,36,24671
Insertion Sort,Aleatorio,37,24481
Insertion Sort,Aleatorio,38,24500
Insertion Sort,Aleatorio,39,24671
Insertion Sort,Aleatorio,40,24980
Insertion Sort,Aleatorio,41,25161
Insertion Sort,Aleatorio,42,23351
Insertion Sort,Aleatorio,43,24160
Insertion Sort,Aleatorio,44,25281
Insertion Sort,Aleatorio,45,36611
Insertion Sort,Aleatorio,46,23930
Insertion Sort,Aleatorio,47,25561
Insertion Sort,Aleatorio,48,24160
Insertion Sort,Aleatorio,49,25571
Insertion Sort,Aleatorio,50,25991
Insertion Sort,Aleatorio,51,26970
Insertion Sort,Aleatorio,52,26861
Insertion Sort,Aleatorio,53,25971
Insertion Sort,Aleatorio,54,27440
Insertion Sort,Aleatorio,55,29361
Insertion Sort,Aleatorio,56,26471
Insertion Sort,Aleatorio,57,25370
Insertion Sort,Aleatorio,58,26921
Insertion Sort,Aleatorio,59,26781
Insertion Sort,Aleatorio,60,28050
Insertion Sort,Aleatorio,61,485941
Insertion Sort,Aleatorio,62,479031
Insertion Sort,Aleatorio,63,486311
Insertion Sort,Aleatorio,64,482582
Insertion Sort,Aleatorio,65,484201
Insertion Sort,Aleatorio,66,537003
Insertion Sort,Aleatorio,67,528042
Insertion Sort,Aleatorio,68,478742
Insertion Sort,Aleatorio,69,524882
Insertion Sort,Aleatorio,70,536893
Insertion Sort,Aleatorio,71,516342
Insertion Sort,Aleatorio,72,478751
Insertion Sort,Aleatorio,73,481891
Insertion Sort,Aleatorio,74,479332
Insertion Sort,Aleatorio,75,483091
Insertion Sort,Aleatorio,76,479322
Insertion Sort,Aleatorio,77,485591
Insertion Sort,Aleatorio,78,479341
Insertion Sort,Aleatorio,79,485802
Insertion Sort,Aleatorio,80,479331
Insertion Sort,Aleatorio,81,489401
Insertion Sort,Aleatorio,82,479421
Insertion Sort,Aleatorio,83,486341
Insertion Sort,Aleatorio,84,479342
Insertion Sort,Aleatorio,85,478701
Insertion Sort,Aleatorio,86,481631
Insertion Sort,Aleatorio,87,479332
Insertion Sort,Aleatorio,88,485791
Insertion Sort,Aleatorio,89,479341
Insertion Sort,Aleatorio,90,482342
Insertion Sort,Aleatorio,91,48316724
Insertion Sort,Aleatorio,92,48481367
Insertion Sort,Aleatorio,93,48580839
Insertion Sort,Aleatorio,94,48612300
Insertion Sort,Aleatorio,95,48721042
Insertion Sort,Aleatorio,96,48846776
Insertion Sort,Aleatorio,97,48641361
Insertion Sort,Aleatorio,98,48435206
Insertion Sort,Aleatorio,99,48281682
Insertion Sort,Aleatorio,100,48311443
Insertion Sort,Aleatorio,101,48301632
Insertion Sort,Aleatorio,102,48322274
Insertion Sort,Aleatorio,103,49135202
Insertion Sort,Aleatorio,104,48593200
Insertion Sort,Aleatorio,105,48762624
Insertion Sort,Aleatorio,106,48572819
Insertion Sort,Aleatorio,107,48590840
Insertion Sort,Aleatorio,108,48565429
Insertion Sort,Aleatorio,109,48469717
Insertion Sort,Aleatorio,110,48348944
Insertion Sort,Aleatorio,111,48304163
Insertion Sort,Aleatorio,112,48377954
Insertion Sort,Aleatorio,113,48341523
Insertion Sort,Aleatorio,114,48305052
Insertion Sort,Aleatorio,115,48584519
Insertion Sort,Aleatorio,116,48411306
Insertion Sort,Aleatorio,117,48679402
Insertion Sort,Aleatorio,118,48687712
Insertion Sort,Aleatorio,119,48407656
Insertion Sort,Aleatorio,120,48410625
Selection Sort,Repetidos,1,3821
Selection Sort,Repetidos,2,2660
Selection Sort,Repetidos,3,2580
Selection Sort,Repetidos,4,2530
Selection Sort,Repetidos,5,2490
Selection Sort,Repetidos,6,2460
Selection Sort,Repetidos,7,2470
Selection Sort,Repetidos,8,2470
Selection Sort,Repetidos,9,2450
Selection Sort,Repetidos,10,2460
Selection Sort,Repetidos,11,2470
Selection Sort,Repetidos,12,2550
Selection Sort,Repetidos,13,2820
Selection Sort,Repetidos,14,2541
Selection Sort,Repetidos,15,2950
Selection Sort,Repetidos,16,2600
Selection Sort,Repetidos,17,2580
Selection Sort,Repetidos,18,2550
Selection Sort,Repetidos,19,2570
Selection Sort,Repetidos,20,2560
Selection Sort,Repetidos,21,2560
Selection Sort,Repetidos,22,2560
Selection Sort,Repetidos,23,2550
Selection Sort,Repetidos,24,2570
Selection Sort,Repetidos,25,2560
Selection Sort,Repetidos,26,2620
Selection Sort,Repetidos,27,2580
Selection Sort,Repetidos,28,2580
Selection Sort,Repetidos,29,2580
Selection Sort,Repetidos,30,2580
Selection Sort,Repetidos,31,249175
Selection Sort,Repetidos,32,228096
Selection Sort,Repetidos,33,76142
Selection Sort,Repetidos,34,36370
Selection Sort,Repetidos,35,35261
Selection Sort,Repetidos,36,35401
Selection Sort,Repetidos,37,35481
Selection Sort,Repetidos,38,35291
Selection Sort,Repetidos,39,47181
Selection Sort,Repetidos,40,35311
Selection Sort,Repetidos,41,35521
Selection Sort,Repetidos,42,35551
Selection Sort,Repetidos,43,35211
Selection Sort,Repetidos,44,35480
Selection Sort,Repetidos,45,35541
Selection Sort,Repetidos,46,35321
Selection Sort,Repetidos,47,35551
Selection Sort,Repetidos,48,35321
Selection Sort,Repetidos,49,35731
Selection Sort,Repetidos,50,36151
Selection Sort,Repetidos,51,38550
Selection Sort,Repetidos,52,35491
Selection Sort,Repetidos,53,35331
Selection Sort,Repetidos,54,35491
Selection Sort,Repetidos,55,35431
Selection Sort,Repetidos,56,35171
Selection Sort,Repetidos,57,35581
Selection Sort,Repetidos,58,35870
Selection Sort,Repetidos,59,39761
Selection Sort,Repetidos,60,35591
Selection Sort,Repetidos,61,16731563
Selection Sort,Repetidos,62,2647492
Selection Sort,Repetidos,63,2612851
Selection Sort,Repetidos,64,2612062
Selection Sort,Repetidos,65,1668529
Selection Sort,Repetidos,66,1668799
Selection Sort,Repetidos,67,1675520
Selection Sort,Repetidos,68,1666569
Selection Sort,Repetidos,69,1699390
Selection Sort,Repetidos,70,1673889
Selection Sort,Repetidos,71,1669160
Selection Sort,Repetidos,72,1679519
Selection Sort,Repetidos,73,1680269
Selection Sort,Repetidos,74,1666279
Selection Sort,Repetidos,75,1669909
Selection Sort,Repetidos,76,1669089
Selection Sort,Repetidos,77,1669000
Selection Sort,Repetidos,78,1672219
Selection Sort,Repetidos,79,1700210
Selection Sort,Repetidos,80,1689940
Selection Sort,Repetidos,81,1672750
Selection Sort,Repetidos,82,1669579
Selection Sort,Repetidos,83,1665629
Selection Sort,Repetidos,84,1667890
Selection Sort,Repetidos,85,1668179
Selection Sort,Repetidos,86,1666469
Selection Sort,Repetidos,87,1672019
Selection Sort,Repetidos,88,1668390
Selection Sort,Repetidos,89,1665399
Selection Sort,Repetidos,90,1669789
Selection Sort,Repetidos,91,167361815
Selection Sort,Repetidos,92,167270523
Selection Sort,Repetidos,93,167254823
Selection Sort,Repetidos,94,167211631
Selection Sort,Repetidos,95,167346015
Selection Sort,Repetidos,96,167257393
Selection Sort,Repetidos,97,167221412
Selection Sort,Repetidos,98,167284893
Selection Sort,Repetidos,99,167310294
Selection Sort,Repetidos,100,167296784
Selection Sort,Repetidos,101,167329004
Selection Sort,Repetidos,102,167252233
Selection Sort,Repetidos,103,167256683
Selection Sort,Repetidos,104,167294563
Selection Sort,Repetidos,105,167312684
Selection Sort,Repetidos,106,167254882
Selection Sort,Repetidos,107,168032451
Selection Sort,Repetidos,108,167308504
Selection Sort,Repetidos,109,167273133
Selection Sort,Repetidos,110,167254962
Selection Sort,Repetidos,111,167252693
Selection Sort,Repetidos,112,167263573
Selection Sort,Repetidos,113,167300943
Selection Sort,Repetidos,114,167303284
Selection Sort,Repetidos,115,167263523
Selection Sort,Repetidos,116,167303553
Selection Sort,Repetidos,117,167306173
Selection Sort,Repetidos,118,167291863
Selection Sort,Repetidos,119,167324134
Selection Sort,Repetidos,120,167279703
Selection Sort,Crescente,1,2750
Selection Sort,Crescente,2,2570
Selection Sort,Crescente,3,2450
Selection Sort,Crescente,4,2980
Selection Sort,Crescente,5,2360
Selection Sort,Crescente,6,2790
Selection Sort,Crescente,7,2430
Selection Sort,Crescente,8,2440
Selection Sort,Crescente,9,2430
Selection Sort,Crescente,10,2510
Selection Sort,Crescente,11,2490
Selection Sort,Crescente,12,2470
Selection Sort,Crescente,13,2440
Selection Sort,Crescente,14,2430
Selection Sort,Crescente,15,2440
Selection Sort,Crescente,16,2440
Selection Sort,Crescente,17,2480
Selection Sort,Crescente,18,2480
Selection Sort,Crescente,19,2451
Selection Sort,Crescente,20,2450
Selection Sort,Crescente,21,2450
Selection Sort,Crescente,22,2450
Selection Sort,Crescente,23,2870
Selection Sort,Crescente,24,2450
Selection Sort,Crescente,25,2400
Selection Sort,Crescente,26,2400
Selection Sort,Crescente,27,2400
Selection Sort,Crescente,28,2690
Selection Sort,Crescente,29,6010
Selection Sort,Crescente,30,2360
Selection Sort,Crescente,31,28451
Selection Sort,Crescente,32,28720
Selection Sort,Crescente,33,28511
Selection Sort,Crescente,34,28271
Selection Sort,Crescente,35,28500
Selection Sort,Crescente,36,28231
Selection Sort,Crescente,37,28451
Selection Sort,Crescente,38,28461
Selection Sort,Crescente,39,28220
Selection Sort,Crescente,40,28431
Selection Sort,Crescente,41,28431
Selection Sort,Crescente,42,28260
Selection Sort,Crescente,43,28451
Selection Sort,Crescente,44,28241
Selection Sort,Crescente,45,28460
Selection Sort,Crescente,46,28441
Selection Sort,Crescente,47,28231
Selection Sort,Crescente,48,28440
Selection Sort,Crescente,49,28221
Selection Sort,Crescente,50,28421
Selection Sort,Crescente,51,29760
Selection Sort,Crescente,52,30521
Selection Sort,Crescente,53,28491
Selection Sort,Crescente,54,28461
Selection Sort,Crescente,55,28210
Selection Sort,Crescente,56,28441
Selection Sort,Crescente,57,28231
Selection Sort,Crescente,58,28420
Selection Sort,Crescente,59,28451
Selection Sort,Crescente,60,28241
Selection Sort,Crescente,61,1672029
Selection Sort,Crescente,62,1671769
Selection Sort,Crescente,63,1668919
Selection Sort,Crescente,64,1667609
Selection Sort,Crescente,65,1667940
Selection Sort,Crescente,66,1670019
Selection Sort,Crescente,67,1669039
Selection Sort,Crescente,68,1676289
Selection Sort,Crescente,69,1671909
Selection Sort,Crescente,70,1668149
Selection Sort,Crescente,71,1671779
Selection Sort,Crescente,72,1665419
Selection Sort,Crescente,73,1668110
Selection Sort,Crescente,74,1668619
Selection Sort,Crescente,75,1665299
Selection Sort,Crescente,76,1668179
Selection Sort,Crescente,77,1673549
Selection Sort,Crescente,78,1668709
Selection Sort,Crescente,79,1671239
Selection Sort,Crescente,80,1668880
Selection Sort,Crescente,81,1665409
Selection Sort,Crescente,82,1669269
Selection Sort,Crescente,83,1671979
Selection Sort,Crescente,84,1668370
Selection Sort,Crescente,85,1668649
Selection Sort,Crescente,86,1670849
Selection Sort,Crescente,87,1671789
Selection Sort,Crescente,88,1669249
Selection Sort,Crescente,89,1669059
Selection Sort,Crescente,90,1672009
Selection Sort,Crescente,91,167278093
Selection Sort,Crescente,92,167278142
Selection Sort,Crescente,93,167272882
Selection Sort,Crescente,94,167232082
Selection Sort,Crescente,95,167379575
Selection Sort,Crescente,96,167264852
Selection Sort,Crescente,97,167298833
Selection Sort,Crescente,98,167309453
Selection Sort,Crescente,99,167390625
Selection Sort,Crescente,100,167287992
Selection Sort,Crescente,101,167436846
Selection Sort,Crescente,102,167469177
Selection Sort,Crescente,103,167476217
Selection Sort,Crescente,104,167282933
Selection Sort,Crescente,105,167387765
Selection Sort,Crescente,106,167279112
Selection Sort,Crescente,107,167392335
Selection Sort,Crescente,108,167306933
Selection Sort,Crescente,109,167286992
Selection Sort,Crescente,110,167319794
Selection Sort,Crescente,111,167383674
Selection Sort,Crescente,112,167246242
Selection Sort,Crescente,113,167406035
Selection Sort,Crescente,114,167275692
Selection Sort,Crescente,115,167308593
Selection Sort,Crescente,116,167279262
Selection Sort,Crescente,117,167466267
Selection Sort,Crescente,118,167310173
Selection Sort,Crescente,119,167330993
Selection Sort,Crescente,120,167372544
Selection Sort,Decrescente,1,2700
Selection Sort,Decrescente,2,2500
Selection Sort,Decrescente,3,2440
Selection Sort,Decrescente,4,2440
Selection Sort,Decrescente,5,2430
Selection Sort,Decrescente,6,2430
Selection Sort,Decrescente,7,2440
Selection Sort,Decrescente,8,2430
Selection Sort,Decrescente,9,2420
Selection Sort,Decrescente,10,2410
Selection Sort,Decrescente,11,2420
Selection Sort,Decrescente,12,2870
Selection Sort,Decrescente,13,2440
Selection Sort,Decrescente,14,2420
Selection Sort,Decrescente,15,2890
Selection Sort,Decrescente,16,2770
Selection Sort,Decrescente,17,2820
Selection Sort,Decrescente,18,2780
Selection Sort,Decrescente,19,2810
Selection Sort,Decrescente,20,2930
Selection Sort,Decrescente,21,2750
Selection Sort,Decrescente,22,2880
Selection Sort,Decrescente,23,2850
Selection Sort,Decrescente,24,2820
Selection Sort,Decrescente,25,2870
Selection Sort,Decrescente,26,2941
Selection Sort,Decrescente,27,2790
Selection Sort,Decrescente,28,2450
Selection Sort,Decrescente,29,2440
Selection Sort,Decrescente,30,2450
Selection Sort,Decrescente,31,30360
Selection Sort,Decrescente,32,27871
Selection Sort,Decrescente,33,28061
Selection Sort,Decrescente,34,28060
Selection Sort,Decrescente,35,27831
Selection Sort,Decrescente,36,28031
Selection Sort,Decrescente,37,28200
Selection Sort,Decrescente,38,27791
Selection Sort,Decrescente,39,28041
Selection Sort,Decrescente,40,27820
Selection Sort,Decrescente,41,28111
Selection Sort,Decrescente,42,28061
Selection Sort,Decrescente,43,27800
Selection Sort,Decrescente,44,28021
Selection Sort,Decrescente,45,27811
Selection Sort,Decrescente,46,28030
Selection Sort,Decrescente,47,28061
Selection Sort,Decrescente,48,27841
Selection Sort,Decrescente,49,28101
Selection Sort,Decrescente,50,28050
Selection Sort,Decrescente,51,27801
Selection Sort,Decrescente,52,28010
Selection Sort,Decrescente,53,27800
Selection Sort,Decrescente,54,29961
Selection Sort,Decrescente,55,29691
Selection Sort,Decrescente,56,27820
Selection Sort,Decrescente,57,28011
Selection Sort,Decrescente,58,28081
Selection Sort,Decrescente,59,27810
Selection Sort,Decrescente,60,28031
Selection Sort,Decrescente,61,1672939
Selection Sort,Decrescente,62,1669409
Selection Sort,Decrescente,63,1668709
Selection Sort,Decrescente,64,1674599
Selection Sort,Decrescente,65,1671489
Selection Sort,Decrescente,66,1668430
Selection Sort,Decrescente,67,1669279
Selection Sort,Decrescente,68,1668099
Selection Sort,Decrescente,69,1669119
Selection Sort,Decrescente,70,1668879
Selection Sort,Decrescente,71,1668919
Selection Sort,Decrescente,72,1668379
Selection Sort,Decrescente,73,1666159
Selection Sort,Decrescente,74,1672340
Selection Sort,Decrescente,75,1690329
Selection Sort,Decrescente,76,1670099
Selection Sort,Decrescente,77,1671959
Selection Sort,Decrescente,78,1671340
Selection Sort,Decrescente,79,1666879
Selection Sort,Decrescente,80,1673389
Selection Sort,Decrescente,81,1668909
Selection Sort,Decrescente,82,1665129
Selection Sort,Decrescente,83,1667830
Selection Sort,Decrescente,84,1672429
Selection Sort,Decrescente,85,1668829
Selection Sort,Decrescente,86,1668439
Selection Sort,Decrescente,87,1668129
Selection Sort,Decrescente,88,1665729
Selection Sort,Decrescente,89,1668569
Selection Sort,Decrescente,90,1667739
Selection Sort,Decrescente,91,167291742
Selection Sort,Decrescente,92,167273621
Selection Sort,Decrescente,93,167333023
Selection Sort,Decrescente,94,167262192
Selection Sort,Decrescente,95,167440935
Selection Sort,Decrescente,96,167318673
Selection Sort,Decrescente,97,167310583
Selection Sort,Decrescente,98,167303492
Selection Sort,Decrescente,99,167376294
Selection Sort,Decrescente,100,167563078
Selection Sort,Decrescente,101,167387425
Selection Sort,Decrescente,102,167511037
Selection Sort,Decrescente,103,167295962
Selection Sort,Decrescente,104,167615059
Selection Sort,Decrescente,105,167300702
Selection Sort,Decrescente,106,167348713
Selection Sort,Decrescente,107,167324613
Selection Sort,Decrescente,108,167307162
Selection Sort,Decrescente,109,167276072
Selection Sort,Decrescente,110,167327782
Selection Sort,Decrescente,111,167363353
Selection Sort,Decrescente,112,167244290
Selection Sort,Decrescente,113,167649071
Selection Sort,Decrescente,114,171212253
Selection Sort,Decrescente,115,167238320
Selection Sort,Decrescente,116,167185759
Selection Sort,Decrescente,117,167253400
Selection Sort,Decrescente,118,167221209
Selection Sort,Decrescente,119,167435124
Selection Sort,Decrescente,120,167325423
Selection Sort,Aleatorio,1,3220
Selection Sort,Aleatorio,2,2451
Selection Sort,Aleatorio,3,2350
Selection Sort,Aleatorio,4,2330
Selection Sort,Aleatorio,5,2310
Selection Sort,Aleatorio,6,2320
Selection Sort,Aleatorio,7,2310
Selection Sort,Aleatorio,8,2290
Selection Sort,Aleatorio,9,2300
Selection Sort,Aleatorio,10,2840
Selection Sort,Aleatorio,11,2860
Selection Sort,Aleatorio,12,3010
Selection Sort,Aleatorio,13,2440
Selection Sort,Aleatorio,14,2420
Selection Sort,Aleatorio,15,2420
Selection Sort,Aleatorio,16,2421
Selection Sort,Aleatorio,17,2430
Selection Sort,Aleatorio,18,2430
Selection Sort,Aleatorio,19,2430
Selection Sort,Aleatorio,20,2960
Selection Sort,Aleatorio,21,2470
Selection Sort,Aleatorio,22,2440
Selection Sort,Aleatorio,23,2450
Selection Sort,Aleatorio,24,2460
Selection Sort,Aleatorio,25,2410
Selection Sort,Aleatorio,26,2420
Selection Sort,Aleatorio,27,2420
Selection Sort,Aleatorio,28,2410
Selection Sort,Aleatorio,29,2430
Selection Sort,Aleatorio,30,2401
Selection Sort,Aleatorio,31,30331
Selection Sort,Aleatorio,32,30301
Selection Sort,Aleatorio,33,29960
Selection Sort,Aleatorio,34,34231
Selection Sort,Aleatorio,35,29861
Selection Sort,Aleatorio,36,29611
Selection Sort,Aleatorio,37,29820
Selection Sort,Aleatorio,38,29791
Selection Sort,Aleatorio,39,29541
Selection Sort,Aleatorio,40,29780
Selection Sort,Aleatorio,41,29781
Selection Sort,Aleatorio,42,29611
Selection Sort,Aleatorio,43,29811
Selection Sort,Aleatorio,44,29570
Selection Sort,Aleatorio,45,29891
Selection Sort,Aleatorio,46,29891
Selection Sort,Aleatorio,47,29611
Selection Sort,Aleatorio,48,29800
Selection Sort,Aleatorio,49,29581
Selection Sort,Aleatorio,50,29801
Selection Sort,Aleatorio,51,29810
Selection Sort,Aleatorio,52,29581
Selection Sort,Aleatorio,53,29791
Selection Sort,Aleatorio,54,29951
Selection Sort,Aleatorio,55,29610
Selection Sort,Aleatorio,56,29811
Selection Sort,Aleatorio,57,29581
Selection Sort,Aleatorio,58,29791
Selection Sort,Aleatorio,59,29800
Selection Sort,Aleatorio,60,29571
Selection Sort,Aleatorio,61,1666479
Selection Sort,Aleatorio,62,1668799
Selection Sort,Aleatorio,63,1669219
Selection Sort,Aleatorio,64,1666170
Selection Sort,Aleatorio,65,1669219
Selection Sort,Aleatorio,66,1668219
Selection Sort,Aleatorio,67,1665489
Selection Sort,Aleatorio,68,1671790
Selection Sort,Aleatorio,69,1673149
Selection Sort,Aleatorio,70,1668579
Selection Sort,Aleatorio,71,1672159
Selection Sort,Aleatorio,72,1674440
Selection Sort,Aleatorio,73,1669549
Selection Sort,Aleatorio,74,1668669
Selection Sort,Aleatorio,75,1670830
Selection Sort,Aleatorio,76,1665129
Selection Sort,Aleatorio,77,1676089
Selection Sort,Aleatorio,78,1670789
Selection Sort,Aleatorio,79,1665630
Selection Sort,Aleatorio,80,1670789
Selection Sort,Aleatorio,81,1670979
Selection Sort,Aleatorio,82,1668980
Selection Sort,Aleatorio,83,1667439
Selection Sort,Aleatorio,84,1671639
Selection Sort,Aleatorio,85,1664999
Selection Sort,Aleatorio,86,1666969
Selection Sort,Aleatorio,87,1669650
Selection Sort,Aleatorio,88,1665699
Selection Sort,Aleatorio,89,1667399
Selection Sort,Aleatorio,90,1674539
Selection Sort,Aleatorio,91,168568851
Selection Sort,Aleatorio,92,168563741
Selection Sort,Aleatorio,93,168615312
Selection Sort,Aleatorio,94,168680284
Selection Sort,Aleatorio,95,168621742
Selection Sort,Aleatorio,96,168457208
Selection Sort,Aleatorio,97,168435148
Selection Sort,Aleatorio,98,168448379
Selection Sort,Aleatorio,99,168479309
Selection Sort,Aleatorio,100,168473039
Selection Sort,Aleatorio,101,168546090
Selection Sort,Aleatorio,102,168406097
Selection Sort,Aleatorio,103,168480989
Selection Sort,Aleatorio,104,168445038
Selection Sort,Aleatorio,105,168486699
Selection Sort,Aleatorio,106,168476049
Selection Sort,Aleatorio,107,168501069
Selection Sort,Aleatorio,108,168476349
Selection Sort,Aleatorio,109,168476869
Selection Sort,Aleatorio,110,168461628
Selection Sort,Aleatorio,111,168578011
Selection Sort,Aleatorio,112,168793746
Selection Sort,Aleatorio,113,168978531
Selection Sort,Aleatorio,114,168643242
Selection Sort,Aleatorio,115,168472039
Selection Sort,Aleatorio,116,168466268
Selection Sort,Aleatorio,117,168452038
Selection Sort,Aleatorio,118,168533290
Selection Sort,Aleatorio,119,168613942
Selection Sort,Aleatorio,120,168517539
Shell Sort,Repetidos,1,3010
Shell Sort,Repetidos,2,1830
Shell Sort,Repetidos,3,1750
Shell Sort,Repetidos,4,1710
Shell Sort,Repetidos,5,1710
Shell Sort,Repetidos,6,1710
Shell Sort,Repetidos,7,1720
Shell Sort,Repetidos,8,1710
Shell Sort,Repetidos,9,1710
Shell Sort,Repetidos,10,1700
Shell Sort,Repetidos,11,1690
Shell Sort,Repetidos,12,1770
Shell Sort,Repetidos,13,1740
Shell Sort,Repetidos,14,1741
Shell Sort,Repetidos,15,1720
Shell Sort,Repetidos,16,1720
Shell Sort,Repetidos,17,1740
Shell Sort,Repetidos,18,1800
Shell Sort,Repetidos,19,1750
Shell Sort,Repetidos,20,1740
Shell Sort,Repetidos,21,1750
Shell Sort,Repetidos,22,1750
Shell Sort,Repetidos,23,1740
Shell Sort,Repetidos,24,1750
Shell Sort,Repetidos,25,1770
